Id,Label,case_study,journalist_killings_total,colonial_tie_flag,armed_conflict_pct,gdp_per_capita_log_mean,population_log_mean
AFG,AFG,,79,0,1.0,5.937946125213608,17.081702351328133
AGO,AGO,,11,1,0.6363636363636364,7.421856768179436,16.89275566741276
AIA,AIA,,0,0,,,
ALB,ALB,,1,0,0.0,7.8531382232632945,14.872122057408774
ARG,ARG,,4,1,0.0,9.05686055222645,17.5087102710672
ARM,ARM,,1,0,0.0,7.490874198546371,14.953034207899787
ATG,ATG,,0,1,0.0,9.525100805061493,11.295881136044338
AUS,AUS,,0,1,0.030303030303030304,10.53085002531324,16.88157427524661
AUT,AUT,,0,0,0.0,10.567165167861342,15.940999274282952
AZE,AZE,,8,0,0.5151515151515151,7.557380460953651,15.990735727128339
BDI,BDI,,4,1,0.696969696969697,5.232859154655949,15.973204395942107
BEL,BEL,,0,0,0.0,10.50942052609516,16.194558428254734
BEN,BEN,,0,1,0.09090909090909091,6.627875406472087,16.031783735317493
BFA,BFA,,3,1,0.21212121212121213,6.178757381053509,16.534963725122736
BGD,BGD,,38,1,0.12121212121212122,6.621187440936718,18.801055538045095
BIH,BIH,,25,0,0.12121212121212122,7.93422930975221,15.136608742392854
BLR,BLR,,6,0,0.0,8.196597871272859,16.0824072421791
BLZ,BLZ,,0,1,0.0,8.56864155604619,12.591472357280438
BOL,BOL,,3,1,0.0,7.461057368792806,16.095136756940338
BRA,BRA,,60,1,0.0,8.751670230257977,19.04641061111347
BRB,BRB,,0,1,0.0,9.3777023001424,12.48998000086488
BTN,BTN,,0,1,0.0,7.315550295544914,13.414594035698096
BWA,BWA,,0,1,0.0,8.523357690352894,14.47014088185233
CAF,CAF,,5,1,0.5454545454545454,5.915750580867913,15.263823822582028
CAN,CAN,,2,1,0.0,10.478093537073988,17.325723890503813
CHE,CHE,,0,0,0.0,11.002101135189976,15.84351620980018
CHL,CHL,,1,1,0.0,9.08672841547223,16.637798152864075
CHN,CHN,,5,0,0.06060606060606061,7.9556709378778985,20.997199289065005
