recipient_iso3,year,arms_tiv_total,oda_total,econ_neocol_score_total,colonial_tie_flag,journalist_killings,gdp_per_capita,gdp_per_capita_log,population,population_log,armed_conflict,conflict_intensity,arms_tiv_stock_5yr,econ_neocol_score_mean
ARE,1998,757.44,0.0,18.67704766310263,1,0,24889.4269192279,10.122198370557712,3040421.0,14.927506550636092,0.0,0.0,2925.15,2.668149666157519
ARE,1999,436.76,0.0,17.41028496030448,1,0,25855.8605046587,10.160292566220358,3266009.0,14.999079308173172,0.0,0.0,2790.6000000000004,2.4871835657577828
ARE,2000,245.65,0.0,11.538323491414308,0,0,29865.502347066,10.30445932561982,3493575.0,15.06643612518559,0.0,0.0,2610.3,2.3076646982828612
ARE,2001,183.02,0.0,13.754683943137302,1,0,27745.1708087672,10.2308170791212,3723590.0,15.130198814647764,0.0,0.0,2312.52,3.4386709857843254
ARE,2002,220.84999999999997,0.0,10.308437470202303,0,0,27753.6089526346,10.2311211630657,3956826.0,15.190952746694135,0.0,0.0,1843.72,3.4361458234007682
ARE,2003,676.4,0.0,11.787793177243053,0,0,29659.5428567811,10.297539202787611,4192457.0,15.248797516216648,0.0,0.0,1762.6799999999998,1.964632196207175
ARE,2004,1143.96,0.0,13.834823954741587,1,0,33376.7152295209,10.415613787026816,4428967.0,15.303676931985729,0.0,0.0,2469.88,3.4587059886853972
ARE,2005,2071.71,0.0,10.800174036731722,0,0,38719.3138307623,10.564093819920531,4664790.0,15.355553375173155,0.0,0.0,4295.9400000000005,2.7000435091829305
ARE,2006,1925.14,0.0,18.66027113037277,0,0,44342.6048322482,10.699701228225296,5009100.0,15.426766816205156,0.0,0.0,6038.06,1.866027113037277
ARE,2007,820.61,0.0,17.96792806206574,0,0,45854.7325158162,10.733233689715018,5624635.0,15.542666615060494,0.0,0.0,6637.820000000001,1.9964364513406379
ARE,2008,729.55,0.0,16.64580775383818,0,0,50054.1700681803,10.820861099318172,6302664.0,15.656482959125732,0.0,0.0,6690.97,2.0807259692297726
ARE,2009,603.96,0.0,17.587614872926892,0,0,37803.0663738777,10.540145499319603,6707058.0,15.71867096272601,0.0,0.0,6150.97,1.9541794303252102
ARE,2010,646.11,0.0,18.07318296173501,0,0,44795.2949302268,10.709858389008817,6869838.0,15.742651083134474,0.0,0.0,4725.37,1.5060985801445843
ARE,2011,1216.86,0.0,22.67841268866621,0,0,51921.904511613,10.85749603236186,7104538.0,15.776244292768602,0.0,0.0,4017.0899999999997,2.267841268866621
ARE,2012,1138.98,0.0,17.325680494724555,0,0,53141.6124340099,10.880715561984998,7391448.0,15.81583421419064,0.0,0.0,4335.46,1.9250756105249505
ARE,2013,2302.44,0.0,31.533827857140384,1,0,53247.2409495441,10.882701269075222,7693031.0,15.855825412070285,0.0,0.0,5908.35,2.2524162755100274
ARE,2014,734.44,0.0,24.31902756135972,0,0,52725.2358407934,10.872849478372409,8059440.0,15.90235463316085,0.0,0.0,6038.83,2.2108206873963385
ARE,2015,1182.02,0.0,24.004505997960777,0,0,44910.334995523,10.712423225317446,8505237.0,15.95619264938505,0.0,0.0,6574.74,2.0003754998300645
ARE,2016,940.67,0.0,23.068122415546476,0,0,42721.0999383185,10.662448220922428,8935095.0,16.005497338863854,0.0,0.0,6298.549999999999,2.3068122415546477
ARE,2017,819.75,0.0,18.282119517645597,0,0,43733.6192287435,10.68587240404526,9223225.0,16.037235317453195,0.0,0.0,5979.32,1.8282119517645596
ARE,2018,1054.63,0.0,18.961751344033853,1,0,47135.3591943971,10.760778724346396,9346701.0,16.05053400477963,0.0,0.0,4731.51,1.7237955767303503
ARE,2019,702.8000000000001,0.0,16.921869485139243,1,0,45938.6073581994,10.735061161421376,9445785.0,16.061079168222147,0.0,0.0,4699.87,1.5383517713762949
ARE,2020,651.23,0.0,17.534984170057317,1,0,37991.7492971665,10.54512429137497,9401038.0,16.0563306666757,0.0,0.0,4169.08,1.7534984170057317
ARE,2021,538.34,0.0,17.984500800233764,1,0,44118.5047192771,10.69463458157093,9575152.0,16.074681967578613,0.0,0.0,3766.75,1.7984500800233765
ARE,2022,713.8,0.0,9.15572604844223,0,0,50759.7589231191,10.83485917246951,10074977.0,16.125565382916005,0.0,0.0,3660.8,1.5259543414070382
ARE,2023,943.05,0.0,13.09822124044924,0,0,49850.6872175164,10.816787561002412,10483751.0,16.16533709266647,0.0,0.0,3549.2200000000003,1.637277655056155
ARE,2024,927.27,0.0,26.235134160928595,1,0,50273.5060469837,10.825233498574942,10986400.0,16.21216870219821,0.0,0.0,3773.6899999999996,2.186261180077383
ARG,1992,26.69,264.88,0.0,1,0,6789.99611136495,8.823205647852276,33693527.0,17.332816299722076,0.0,0.0,26.69,
ARG,1993,0.0,239.23,0.0,1,1,6931.85596375876,8.843882872165894,34152717.0,17.34635270157763,0.0,0.0,26.69,
ARG,1994,208.98,146.03,0.0,1,0,7437.56242327594,8.914298442864169,34613491.0,17.359754077326315,0.0,0.0,235.67,
ARG,1995,42.91,116.89,17.270945485608767,1,0,7357.6162773788,8.90349128390783,35070020.0,17.372857192404194,0.0,0.0,278.58,0.908997130821514
ARG,1996,21.0,94.9,19.351180074659165,1,0,7663.21271287469,8.944186589018488,35513793.0,17.385431714196653,0.0,0.0,299.58,0.9214847654599603
ARG,1997,104.92,79.34,20.82527254832998,1,1,8146.78710021431,9.005378907676848,35947791.0,17.39757819379001,0.0,0.0,377.81,0.8677196895137492
ARG,1998,171.07,53.24,19.906374971888035,1,0,8218.99212764682,9.014202868324318,36372860.0,17.409333450110164,0.0,0.0,548.88,0.9048352259949106
ARG,1999,275.76,64.08,18.54766007684539,1,1,7705.54288252851,8.949695203744362,36794682.0,17.420863881826893,0.0,0.0,615.66,0.8064200033411039
ARG,2000,208.14,73.69,17.217279723964104,1,0,7637.01489203628,8.940762084871592,37213984.0,17.432195162583913,0.0,0.0,780.89,0.717386655165171
ARG,2001,5.54,40.150000000000006,17.71650879924331,1,0,7141.47507662826,8.873674627361462,37624825.0,17.443174629859705,0.0,0.0,765.43,0.7086603519697324
ARG,2002,14.71,84.97,26.84001210952877,1,0,2569.69963519124,7.851544297592586,38029349.0,17.45386876169324,0.0,0.0,675.22,1.032308158058799
ARG,2003,11.21,107.4,26.096828701400852,1,0,3320.47775133903,8.107863952563509,38424282.0,17.464200161462887,0.0,0.0,515.36,1.0438731480560342
ARG,2004,161.0,81.34,25.105699348171548,1,0,4242.02099089422,8.352795083460856,38815916.0,17.474340926667512,0.0,0.0,400.6,0.8966321195775553
ARG,2005,3.1,79.66,22.639374018597024,1,0,5067.65342293276,8.53063315373026,39216789.0,17.484615503886683,0.0,0.0,195.56,0.943307250774876
ARG,2006,9.3,82.5,23.897302404682726,1,0,5869.38028970204,8.677504334796174,39622115.0,17.49489797994014,0.0,0.0,199.32000000000002,0.9957209335284469
ARG,2007,24.02,82.3,28.819350592051933,1,0,7185.25155147027,8.87978580854331,40016763.0,17.50480899929081,0.0,0.0,208.63,1.029262521144712
ARG,2008,20.92,90.02,23.94077538032404,1,0,8944.1102657357,9.098750523777706,40424148.0,17.51493788713855,0.0,0.0,218.34,0.8255439786318634
ARG,2009,14.92,81.33,23.978214513736297,1,0,8150.23527028221,9.00580207333754,40854831.0,17.5255356342118,0.0,0.0,72.26,0.7992738171245432
ARG,2010,10.9,110.54,28.118758964266625,1,1,10260.1313108254,9.236020916968926,41288694.0,17.536099267427428,0.0,0.0,80.06,0.9696123780781594
ARG,2011,15.9,68.666025,30.19189968896637,1,0,12704.2831819684,9.449694474010553,41730660.0,17.546746668402406,0.0,0.0,86.66,0.914906051180799
ARG,2012,4.5,64.600106,27.392243006218283,1,0,12949.717486654,9.468829251187325,42161721.0,17.55702328204735,0.0,0.0,67.14,0.9445601036626994
ARG,2013,8.399999999999999,46.238025,24.76288491722408,1,0,12963.675773326,9.469906554177475,42582455.0,17.566952871944164,0.0,0.0,54.62,0.8843887470437171
ARG,2014,5.5,48.803613,25.4337769658426,1,0,12233.1444119186,9.411904302087889,43024071.0,17.577270307731148,0.0,0.0,45.199999999999996,0.877026791925607
ARG,2015,21.35,75.52474600000001,24.12790023999488,1,0,13679.6264980954,9.52366288803301,43477012.0,17.58774289660472,0.0,0.0,55.65,0.8319965599998235
ARG,2016,16.83,26.367491,29.251750911300327,1,0,12699.9623137756,9.449354305023036,43900313.0,17.59743200786053,0.0,0.0,56.58,0.9750583637100109
ARG,2017,46.74,44.819142,27.672990469943542,1,0,14532.5009308511,9.584142863628564,44288894.0,17.606244503810657,0.0,0.0,98.82,0.9224330156647848
ARG,2018,19.2,88.294849,32.444619167318095,1,0,11752.7998922979,9.371846779892264,44654882.0,17.614474198615387,0.0,0.0,109.61999999999999,1.0466006183005836
ARG,2019,51.3,31.72592,33.42146616869671,1,0,9955.97478680428,9.205928131021867,44973465.0,17.621583207146163,0.0,0.0,155.42,1.0444208177717722
ARG,2020,7.0,71.094925,34.84553948089557,1,0,8535.59938004389,9.052000858895653,45191965.0,17.62642986351358,0.0,0.0,141.07,1.1240496606740507
ARG,2021,77.44,81.873371,38.54857659469399,1,0,10738.0179223384,9.281545800038526,45312281.0,17.629088657464038,0.0,0.0,201.68,1.2849525531564663
ARG,2022,49.5,147.360071,35.05216994934759,1,0,13962.1894087223,9.544108198454824,45407904.0,17.631196744774766,0.0,0.0,204.44,1.1307151596563738
ARG,2023,21.32,56.735646,29.403940693927417,1,0,14261.8465667948,9.565343178347431,45538401.0,17.634066505993967,0.0,0.0,206.56,0.9801313564642471
ARG,2024,43.38,40.269185,28.86505773738186,1,0,13969.7836603737,9.54465196611633,45696159.0,17.637524804192147,0.0,0.0,198.64,0.9311308947542536
ARM,1992,0.0,17.29,0.0,0,0,356.350780006933,5.875915582824208,3571861.0,15.08859730644757,0.0,0.0,0.0,
ARM,1993,1.75,70.41,0.0,0,0,347.870644720878,5.851830700100786,3453332.0,15.05485012002704,0.0,0.0,1.75,
ARM,1994,181.34,99.83,0.0,0,0,390.879964297655,5.968400516171049,3364610.0,15.02882261538428,0.0,0.0,183.09,
ARM,1995,47.09,90.69,24.132491879132488,0,0,443.924860857976,6.095655315808967,3307581.0,15.011727664467296,0.0,0.0,230.18,1.5082807424457805
ARM,1996,68.05,118.5,16.572501313191147,0,0,487.068624404558,6.188405025690378,3278735.0,15.002968235238535,0.0,0.0,298.23,0.9206945173995081
ARM,1997,0.0,47.97,9.864421900641714,0,0,505.035887057966,6.2246294902315915,3246289.0,14.993023055749076,0.0,0.0,298.23,0.5802601118024537
ARM,1998,0.0,67.47,18.97112617720776,0,0,590.239947333459,6.380529144619334,3208401.0,14.981283240156694,0.0,0.0,296.48,0.9485563088603879
ARM,1999,2.4,76.02,22.31528481136886,0,0,582.669886150895,6.367620792962704,3167286.0,14.96838562772696,0.0,0.0,117.54,1.0626326100651837
ARM,2000,0.0,140.27,25.44752276170587,0,0,593.450581742282,6.385953944773804,3221100.0,14.985233474090336,0.0,0.0,70.45,1.2723761380852934
ARM,2001,0.0,125.16,29.11035096190025,0,0,659.588988535629,6.491616896391499,3211800.0,14.982342085609528,0.0,0.0,2.4,1.3862071886619165
ARM,2002,0.0,172.7,34.07089258786168,0,1,742.651118319819,6.610226376324834,3199800.0,14.978598865816748,0.0,0.0,2.4,1.3104189456869877
ARM,2003,0.0,128.0,37.84740265290713,0,0,882.030167695474,6.782226259158222,3182500.0,14.973177609413698,0.0,0.0,2.4,1.576975110537797
ARM,2004,117.6,133.87,40.46209923533335,0,0,1130.08791444158,7.0300507090708715,3164900.0,14.967632017484643,0.0,0.0,117.6,1.498596267975309
ARM,2005,0.0,127.29,39.514362677528034,0,0,1557.48458908655,7.350827355965176,3146400.0,14.961769500099736,0.0,0.0,117.6,1.4112272384831441
ARM,2006,0.0,136.95999999999998,42.02844665718558,0,0,2041.65267068997,7.621514891549062,3127100.0,14.955616615461745,0.0,0.0,117.6,1.5010159520423423
ARM,2007,1.4,232.68,27.079172584996996,0,0,2962.70234594569,7.993857085539807,3107400.0,14.949296921640038,0.0,0.0,119.0,0.9671133066070355
ARM,2008,0.0,211.34,32.86093681056916,0,0,3777.66859313767,8.236862324027914,3087100.0,14.94274269686957,0.0,0.0,119.0,1.2638821850218906
ARM,2009,45.8,237.407226,37.83077454339432,0,0,2820.5926553347,7.944702303317538,3066000.0,14.935884338413896,0.0,0.0,47.199999999999996,1.4011397979034934
ARM,2010,51.64,207.9,43.99851800722928,0,0,3041.34450723339,8.020054968743029,3044800.0,14.928945775524022,0.0,0.0,98.84,1.5171902761113545
ARM,2011,5.1,185.636638,38.04756336843339,0,0,3349.55309771906,8.1165822122541,3027900.0,14.92337986789506,0.0,0.0,103.94,1.3119849437390823
ARM,2012,0.0,109.467107,36.94101018445297,0,0,3511.56399687426,8.163816800372278,3024100.0,14.922124084517868,0.0,0.0,102.53999999999999,1.27382793739493
ARM,2013,16.0,99.973829,47.091034799415176,0,0,3680.16692158886,8.21071338926169,3022000.0,14.92142942181482,0.0,0.0,118.53999999999999,1.6238287861867302
ARM,2014,0.0,100.596836,40.39158850985708,0,0,3852.11800610384,8.256378407470539,3013800.0,14.918712298966192,0.0,0.0,72.74000000000001,1.4425567324948958
ARM,2015,0.0,72.112699,47.72707472186881,0,0,3512.39350276709,8.164052993685441,3004600.0,14.91565500561046,0.0,0.0,21.1,1.5909024907289604
ARM,2016,110.4,150.74514499999998,51.19419212406239,0,0,3524.42476874707,8.167472515759012,2992300.0,14.911552880429744,0.0,0.0,126.4,1.5998185038769497
ARM,2017,17.8,151.936185,57.80704885593667,0,0,3869.05373867752,8.26076524415627,2979400.0,14.90723249592763,0.0,0.0,144.20000000000002,1.6516299673124764
ARM,2018,0.0,136.379288,55.99685231217768,0,0,4196.00562301769,8.341888309605302,2969000.0,14.903735753745895,0.0,0.0,128.20000000000002,1.6968743124902328
ARM,2019,248.3,119.20694,50.89043630780262,0,0,4597.22887399548,8.433208982253502,2962500.0,14.901544064425524,0.0,0.0,376.5,1.4967775384647828
ARM,2020,0.0,76.425439,48.06268907200639,0,0,4268.68093304583,8.359060143521052,2961500.0,14.901206454699157,0.0,0.0,376.5,1.5019590335001998
ARM,2021,32.0,156.290099,53.76499753087009,0,0,4685.17997128509,8.452159608296522,2962300.0,14.90147655159806,0.0,0.0,298.1,1.4934721536352802
ARM,2022,29.0,340.72804,34.33940411354716,0,0,6571.97445545099,8.790569592273615,2969200.0,14.903803114225529,0.0,0.0,309.30000000000007,1.0731063785483488
ARM,2023,7.44,138.232405,29.956212707159516,0,0,8159.08720967996,9.006887580142353,2964300.0,14.902151474851165,0.0,0.0,316.74000000000007,0.7489053176789879
ARM,2024,21.0,238.236654,31.87000218752724,0,0,8556.21406956719,9.054413089707818,3033500.0,14.925227626364489,0.0,0.0,89.44,0.8171795432699293
ATG,1992,0.0,4.02,0.0,1,0,8153.73786307269,9.00623173460056,64404.0,11.072931021964829,0.0,0.0,0.0,
ATG,1993,0.0,2.41,0.0,1,0,8624.62016806628,9.062376202444767,65587.0,11.09113278456206,0.0,0.0,0.0,
ATG,1994,0.0,1.64,0.0,1,0,9351.48753768505,9.143290704568052,66843.0,11.110101865005516,0.0,0.0,0.0,
ATG,1995,0.0,1.58,0.0,1,0,9034.47552907143,9.108803152539156,68189.0,11.13003854050029,0.0,0.0,0.0,
ATG,1996,0.0,2.64,0.0,1,0,9756.08717951992,9.185646695286035,69612.0,11.150692245254064,0.0,0.0,0.0,
ATG,1997,0.0,4.67,0.0,1,0,10336.2591617838,9.243413299410037,71053.0,11.171181356419916,0.0,0.0,0.0,
ATG,1998,0.0,7.779999999999999,0.0,1,0,10906.8785406961,9.297148927962832,72412.0,11.190127310495834,0.0,0.0,0.0,
ATG,1999,0.0,9.91,0.0,1,0,11342.3349230913,9.336297457594108,73666.0,11.207296642017075,0.0,0.0,0.0,
ATG,2000,0.0,8.73,0.0,1,0,12027.4949768222,9.394950555932466,74912.0,11.224069370290636,0.0,0.0,0.0,
ATG,2001,0.0,6.760000000000001,0.0,1,0,11539.1825063308,9.353503697546822,76069.0,11.239396102118166,0.0,0.0,0.0,
ATG,2002,0.0,11.27,0.0,1,0,11658.6949915956,9.36380753182221,77032.0,11.25197619892012,0.0,0.0,0.0,
ATG,2003,0.0,3.49,0.0,1,0,12173.2319860305,9.406994720652676,77884.0,11.262975819235512,0.0,0.0,0.0,
ATG,2004,0.0,1.48,0.0,1,0,13037.8895772257,9.475614980145483,78719.0,11.273639828393415,0.0,0.0,0.0,
ATG,2005,0.0,7.75,0.0,0,0,14368.5708796058,9.572798522464645,79611.0,11.284907553239758,0.0,0.0,0.0,
ATG,2006,0.0,2.3400000000000003,0.0,0,0,16173.8136329968,9.691148770960272,80604.0,11.297303555054864,0.0,0.0,0.0,
ATG,2007,0.0,2.32,0.0,1,0,18204.5124043068,9.809424776636828,81704.0,11.310858239257936,0.0,0.0,0.0,
ATG,2008,0.0,1.7,0.0,1,0,18786.6743142216,9.840903084417963,82912.0,11.325535083361835,0.0,0.0,0.0,
ATG,2009,0.0,3.02,0.0,1,0,16472.2478528568,9.709432295513848,84173.0,11.34062948372324,0.0,0.0,0.0,
ATG,2010,0.0,7.03,0.0,0,0,15217.3950790922,9.630194465591046,85320.0,11.354164172585287,0.0,0.0,0.0,
ATG,2011,0.0,11.170123000000002,0.0,0,0,14911.7275084471,9.609903263451486,86332.0,11.36595560787886,0.0,0.0,0.0,
ATG,2012,0.0,1.683104,0.0,1,0,15639.8078114787,9.657574725755175,87260.0,11.3766474466776,0.0,0.0,0.0,
ATG,2013,0.0,0.8060459999999999,0.0,1,0,15051.5113587425,9.619233687642827,88064.0,11.38581910185296,0.0,0.0,0.0,
ATG,2014,0.0,0.7893330000000001,0.0,1,0,15532.1062063584,9.650664528734335,88765.0,11.393747707140898,0.0,0.0,0.0,
ATG,2015,0.0,1.866104,0.0,1,0,16077.6340769406,9.685184397388992,89409.0,11.400976627235544,0.0,0.0,0.0,
ATG,2016,0.0,5.384303,0.0,1,0,16556.8551801588,9.71455550532531,89969.0,11.407220445533344,0.0,0.0,0.0,
ATG,2017,0.0,4.498189,0.0,1,0,16965.7288273816,9.738950636942858,90468.0,11.412751475999702,0.0,0.0,0.0,
ATG,2018,0.0,7.166295000000001,0.0,1,0,18273.4270684912,9.813203210790132,90926.0,11.417801267870049,0.0,0.0,0.0,
ATG,2019,0.0,7.911767,0.0,1,0,18896.3721832248,9.84672523464584,91364.0,11.422606806768524,0.0,0.0,0.0,
ATG,2020,0.0,3.102244,0.0,1,0,15369.6082250401,9.640147346620276,91846.0,11.427868540429868,0.0,0.0,0.0,
ATG,2021,0.0,4.567705,0.0,1,0,17348.6006987182,9.7612671307518,92349.0,11.433330157198428,0.0,0.0,0.0,
ATG,2022,0.24,0.0,0.0,0,0,20105.1989085164,9.908733712767456,92840.0,11.438632860388374,0.0,0.0,0.24,
AUS,1992,363.98,0.0,0.0,1,0,18650.3675476612,9.833621132527163,17478635.0,16.676489835897687,0.0,0.0,363.98,
AUS,1993,447.85,0.0,0.0,0,0,17724.5399501656,9.782705396206827,17634808.0,16.68538523415327,0.0,0.0,811.83,
AUS,1994,262.14000000000004,0.0,0.0,0,0,18155.6282000179,9.806735885288791,17805468.0,16.695016159100053,0.0,0.0,1073.97,
AUS,1995,64.35,0.0,5.128662791612266,0,0,20479.1748274233,9.927163786711994,18004882.0,16.706153501308563,0.0,0.0,1138.3200000000002,2.564331395806133
AUS,1996,596.7,0.0,14.325968382168782,1,0,22055.838490507,10.001332629975831,18224767.0,16.718292051140782,0.0,0.0,1735.02,2.3876613970281304
AUS,1997,34.5,0.0,3.670174830914247,0,0,23683.4948964934,10.072533666642176,18423037.0,16.729112450336746,0.0,0.0,1405.54,3.670174830914247
AUS,1998,541.8,0.0,10.013232672996892,0,0,21516.0403147759,9.976553997102844,18607584.0,16.73907979751476,0.0,0.0,1499.49,2.503308168249223
AUS,1999,678.1,0.0,9.324820573156238,0,0,20749.6443779096,9.940284387097986,18812264.0,16.75001955554418,0.0,0.0,1915.4499999999998,2.3312051432890595
AUS,2000,326.32,0.0,8.91993948033109,1,0,21908.9968019784,9.994652644319812,19028802.0,16.761464284058956,0.0,0.0,2177.42,2.9733131601103633
AUS,2001,1214.8,0.0,15.727381684168927,1,0,19733.6510102645,9.89008063056754,19274701.0,16.77430396497169,0.0,0.0,2795.52,2.2467688120241323
AUS,2002,638.28,0.0,18.802908158314512,1,0,20335.0960191023,9.920103540194072,19495210.0,16.785679352333634,0.0,0.0,3399.3,2.0892120175905013
AUS,2003,765.0,0.0,16.381047790692456,1,0,23757.5898471684,10.075657330922722,19720737.0,16.797181279665555,1.0,2.0,3622.5,2.047630973836557
AUS,2004,446.75,0.0,15.460454415145328,1,0,30886.0500949401,10.338059907711958,19932722.0,16.80787326088613,0.0,0.0,3391.1499999999996,2.208636345020761
AUS,2005,455.85,0.0,16.297362518327304,1,0,34535.20727091,10.44973458326878,20176844.0,16.82004616819137,0.0,0.0,3520.6800000000003,2.037170314790913
AUS,2006,716.3,0.0,15.1477242494926,0,0,36658.8243476122,10.50940945180179,20450966.0,16.833540676501258,0.0,0.0,3022.18,2.163960607070371
AUS,2007,616.3,0.0,14.265117133119658,0,0,41128.2476618402,10.62445045545034,20827622.0,16.851790644454184,0.0,0.0,3000.2,2.037873876159951
AUS,2008,430.16,0.0,10.14668119177583,0,0,49811.2067218988,10.815995272272543,21249199.0,16.87182975850661,0.0,0.0,2665.3599999999997,2.5366702979439575
AUS,2009,806.6700000000001,0.0,10.643290165885622,0,0,42954.8494884573,10.667904831130674,21691653.0,16.892438090134338,0.0,0.0,3025.2799999999997,2.1286580331771243
AUS,2010,1557.91,0.0,11.021089692866974,0,0,52313.8939041213,10.86501727259481,22031750.0,16.907995152754747,0.0,0.0,4127.34,2.204217938573395
AUS,2011,1583.6,0.0,11.81915996384799,1,0,62799.3895017032,11.04770063109858,22340024.0,16.921890425910927,0.0,0.0,4994.64,2.9547899909619977
AUS,2012,787.8499999999999,0.0,14.012918565954797,1,0,68301.4402512587,11.131686132470646,22733465.0,16.939348625917663,0.0,0.0,5166.19,2.0018455094221137
AUS,2013,216.23,0.0,7.837590657032271,0,0,68476.6788496118,11.134248511532247,23128129.0,16.956560140317556,0.0,0.0,4952.26,1.9593976642580677
AUS,2014,848.6,0.0,14.671701318307711,1,0,62817.2061751737,11.047984298610723,23475686.0,16.97147580520884,0.0,0.0,4994.19,2.095957331186816
AUS,2015,1447.65,0.0,15.465368320095545,1,0,56970.3613028094,10.950286434437997,23815995.0,16.98586797173483,0.0,0.0,4883.93,2.2093383314422206
AUS,2016,1015.35,0.0,11.37871700679642,0,0,50084.4440606385,10.82146574106689,24190907.0,17.001487376715872,0.0,0.0,4315.68,2.8446792516991053
AUS,2017,1664.11,0.0,21.559831577025,1,0,54117.547718609,10.898913769332925,24592588.0,17.017955654689374,0.0,0.0,5191.9400000000005,2.1559831577025
AUS,2018,1555.0,0.0,16.53847954409274,1,0,57410.1737346009,10.957976809365096,24963258.0,17.032915621793506,0.0,0.0,6530.71,2.0673099430115927
AUS,2019,1156.96,0.0,13.621803663557037,1,0,55194.7585097428,10.918623273223076,25334826.0,17.04769052889935,0.0,0.0,6839.070000000001,2.270300610592839
AUS,2020,1631.56,0.0,7.989473325309029,0,0,51983.4523666382,10.858680723201156,25649248.0,17.06002481141249,0.0,0.0,7022.98,2.6631577751030098
AUS,2021,1215.14,0.0,15.891244891402552,0,0,60758.9044397144,11.01466892560104,25685412.0,17.061433762245418,0.0,0.0,7222.7699999999995,3.1782489782805103
AUS,2022,815.41,0.0,7.14640250323034,0,0,65169.5191118657,11.084747140319084,26018721.0,17.07432687534397,0.0,0.0,6374.07,3.57320125161517
AUS,2023,379.15,0.0,5.306909358021956,0,0,65058.3773146674,11.083040258349367,26659922.0,17.098671946979124,0.0,0.0,5198.22,1.7689697860073188
AUS,2024,983.03,0.0,9.613509681486525,1,0,64603.9856308464,11.076031384939434,27196812.0,17.118610318514726,0.0,0.0,5024.29,2.403377420371631
AUT,1992,5.0,0.0,0.0,0,0,24782.7118767063,10.11790158731896,7840709.0,15.874839821911182,0.0,0.0,5.0,
AUT,1993,8.48,0.0,0.0,0,0,23987.2037240657,10.085275788976132,7905633.0,15.883086101321132,0.0,0.0,13.48,
AUT,1994,52.27,0.0,0.0,0,0,25546.2460525087,10.148245659299416,7936118.0,15.886934796787918,0.0,0.0,65.75,
AUT,1995,30.23,0.0,3.003971475964251,0,0,30207.0674314652,10.315831196893782,7948278.0,15.888465859394945,0.0,0.0,95.98,1.001323825321417
AUT,1996,9.0,0.0,0.0,0,0,29645.9451251491,10.297080637068554,7959017.0,15.889816057732432,0.0,0.0,104.98,0.0
AUT,1997,190.36,0.0,3.4999034795988058,0,0,26571.7523626508,10.18760398925694,7968041.0,15.890949223815662,0.0,0.0,290.34000000000003,0.6999806959197612
AUT,1998,246.51,0.0,4.290047038493056,0,0,27212.4642905708,10.211430393298333,7976789.0,15.892046507496673,0.0,0.0,528.37,0.7150078397488427
AUT,1999,48.32,0.0,0.8785287866868989,0,0,27078.7081612201,10.206503021354344,7992324.0,15.893992139029322,0.0,0.0,524.4200000000001,0.43926439334344947
AUT,2000,25.0,0.0,0.9547743596685192,0,0,24487.2974685956,10.10590979141086,8011566.0,15.896396805553788,0.0,0.0,519.19,0.4773871798342596
AUT,2001,15.22,0.0,4.595628002821475,0,0,24430.495982841,10.103587466249587,8042293.0,15.900224799498618,0.0,0.0,525.41,2.2978140014107375
AUT,2002,81.05,0.0,3.8372622616591623,0,0,26334.862215032,10.178648899894386,8081957.0,15.90514460414117,0.0,0.0,416.1,1.279087420553054
AUT,2003,41.26,0.0,3.806088923780312,0,0,32110.1159661425,10.376926398604366,8121423.0,15.91001594308944,0.0,0.0,210.85000000000002,1.903044461890156
AUT,2004,55.73,0.0,6.12307063950598,0,0,36614.2506533707,10.508192805721654,8171966.0,15.916220074362782,0.0,0.0,218.26000000000005,2.0410235465019935
AUT,2005,25.65,0.0,5.960509546765451,0,0,38157.37022862,10.54947420884318,8227829.0,15.92303274684578,0.0,0.0,218.91000000000003,2.9802547733827254
AUT,2006,5.25,0.0,3.8142956767631824,0,0,40382.2078298575,10.606144566693516,8268641.0,15.927980724596765,0.0,0.0,208.94000000000003,3.8142956767631824
AUT,2007,268.5,0.0,3.916173901153885,0,0,46622.9622913635,10.74984845178438,8295487.0,15.93122218994962,0.0,0.0,396.39,1.9580869505769425
AUT,2008,190.0,0.0,3.666349494421545,0,0,51581.3982361071,10.85091638717391,8321496.0,15.934352604326234,0.0,0.0,545.13,3.666349494421545
AUT,2009,285.75,0.0,3.460057466309147,0,0,47857.4446635266,10.775981968134053,8343323.0,15.936972136225297,0.0,0.0,775.15,1.7300287331545734
AUT,2010,5.25,0.0,0.0,0,0,46611.1393420232,10.749594833222146,8363404.0,15.939376079220304,0.0,0.0,754.75,0.0
AUT,2011,6.0,0.0,0.0,0,0,51116.8953522042,10.841870354660257,8391643.0,15.94274688763862,0.0,0.0,755.5,0.0
AUT,2012,6.0,0.0,0.0,0,0,48250.4059142637,10.7841595194626,8429991.0,15.94730626236181,0.0,0.0,493.0,0.0
AUT,2013,4.5,0.0,0.0,0,0,50305.3545774973,10.825866803255078,8479823.0,15.95320013490874,0.0,0.0,307.5,0.0
AUT,2014,2.1,0.0,3.4501854981652635,0,0,51314.9722616322,10.8457378455288,8546356.0,15.961015551234,0.0,0.0,23.85,3.4501854981652635
AUT,2015,0.98,0.0,0.0,0,0,43915.228020857,10.690016418660566,8642699.0,15.972225476257696,0.0,0.0,19.58,0.0
AUT,2016,12.5,0.0,0.0,0,0,45061.4993920192,10.715783488887997,8736668.0,15.983039439244974,0.0,0.0,26.08,0.0
