sender_iso3,recipient_iso3,year,arms_tiv,bilateral_debt,ucdp_troops,ucdp_weapons,ucdp_training,ucdp_funding,colonial_tie,journalist_killings,oda_received,us_intervention
ABW,ISR,1996,17.8,,0,0,0,0,0,0.0,2216619999.2951,0
AGO,CIV,2002,1.72,,0,0,0,0,0,0.0,836099980.745465,1
ALB,BFA,2011,1.2,,0,0,0,0,0,0.0,594560005.377978,0
ARE,BFA,2023,3.97,,0,0,0,0,0,0.0,706292313.21998,0
ARE,BGR,2021,0.72,,0,0,0,0,0,0.0,,0
ARE,BGR,2022,1.44,,0,0,0,0,0,0.0,,0
ARE,BHR,2010,14.8,,0,0,0,0,0,0.0,,0
ARE,BIH,1996,6.48,,0,0,0,0,0,0.0,666760000.733659,1
ARE,BIH,1997,37.400000000000006,,0,0,0,0,0,0.0,738329998.612404,1
ARE,CAF,2021,1.6,,0,0,0,0,0,0.0,410209844.132186,0
ARE,CAN,2023,46.0,,0,0,0,0,0,0.0,,0
ARE,CAN,2024,46.0,,0,0,0,0,0,0.0,,0
ARE,CIV,2022,0.6,,0,0,0,0,0,0.0,1140016681.62132,0
ARE,CMR,2018,0.28,,0,0,0,0,0,0.0,717397860.376164,0
ARE,CMR,2020,0.28,,0,0,0,0,0,0.0,683661086.004577,0
ARE,COD,2023,5.4,,0,0,0,0,0,0.0,2212520006.76236,0
ARE,COG,2014,5.04,,0,0,0,0,0,0.0,77235055.6598395,0
ARE,DZA,2014,5.5,,0,0,0,0,0,0.0,142155508.151977,0
ARE,DZA,2015,5.5,,0,0,0,0,0,0.0,81695306.0596715,0
ARE,DZA,2016,11.0,,0,0,0,0,0,0.0,148484849.093947,0
ARE,DZA,2017,11.0,,0,0,0,0,0,0.0,175002260.52478,0
ARE,DZA,2018,37.5,,0,0,0,0,0,0.0,139408659.140463,0
ARE,DZA,2019,39.75,,0,0,0,0,0,0.0,167035299.68299,0
ARE,DZA,2022,2.5,,0,0,0,0,0,0.0,196188995.859323,0
ARE,EGY,2014,35.0,,0,0,0,0,0,1.0,307584538.117051,0
ARE,EGY,2015,48.2,,0,0,0,0,0,0.0,255037872.370333,0
ARE,EGY,2016,48.2,,0,0,0,0,0,0.0,481647538.280115,1
ARE,EGY,2017,35.0,,0,0,0,0,0,0.0,150703390.995972,0
ARE,EGY,2018,35.0,,0,0,0,0,0,0.0,799553166.356869,0
ARE,EGY,2019,35.0,,0,0,0,0,0,0.0,1028163275.87375,0
ARE,EGY,2020,35.0,,0,0,0,0,0,0.0,985286438.964307,0
ARE,EGY,2021,36.0,,0,0,0,0,0,0.0,2676459812.4302,0
ARE,EGY,2022,1.0,,0,0,0,0,0,0.0,800082041.011192,0
ARE,EGY,2023,1.0,,0,0,0,0,0,0.0,748140624.850057,0
ARE,EGY,2024,1.0,,0,0,0,0,0,0.0,,0
ARE,ETH,2024,5.4,,0,0,0,0,0,0.0,,0
ARE,GIN,2024,6.3999999999999995,,0,0,0,0,0,0.0,,0
ARE,IDN,1995,26.44,,0,0,0,0,0,0.0,1243669978.87567,0
ARE,IRQ,2004,2.82,,0,0,0,0,0,38.0,4605340006.7091,1
ARE,IRQ,2005,2.04,,0,0,0,0,0,27.0,22028320132.7175,1
ARE,JOR,2005,9.0,,0,0,0,0,0,0.0,478909986.577929,0
ARE,JOR,2013,33.0,,0,0,0,0,0,0.0,952679553.764639,1
ARE,JOR,2015,50.12,,0,0,0,0,0,0.0,1679997293.02153,0
ARE,JOR,2017,1.26,,0,0,0,0,0,0.0,2090586458.49652,0
ARE,JOR,2019,10.0,,0,0,0,0,0,0.0,2271515511.80066,0
ARE,JOR,2020,126.0,,0,0,0,0,0,0.0,2630555093.31974,0
ARE,KEN,2018,2.88,,0,0,0,0,0,0.0,1628952604.92945,0
ARE,KEN,2022,1.08,,0,0,0,0,0,1.0,1356291225.61542,0
ARE,KWT,2017,22.4,,0,0,0,0,0,0.0,,0
ARE,KWT,2018,15.0,,0,0,0,0,0,0.0,,0
ARE,LBN,2007,3.06,,0,0,0,0,0,0.0,547089999.25293,0
ARE,LBN,2010,24.0,,0,0,0,0,0,1.0,316790002.105758,0
ARE,LBN,2018,2.4,,0,0,0,0,0,0.0,1119942272.81888,0
ARE,LBR,2020,0.56,,0,0,0,0,0,1.0,339551917.23723,0
ARE,LBY,2012,70.0,,0,0,0,0,0,0.0,132833335.541189,0
ARE,LBY,2013,60.0,,0,1,0,0,0,1.0,132382448.120508,0
ARE,LBY,2016,1.6,,1,1,0,0,0,3.0,124517427.041603,1
ARE,MAR,2020,3.6,,0,0,0,0,0,0.0,1727592786.5915,0
ARE,MDG,2020,0.84,,0,0,0,0,0,0.0,448481116.112322,0
ARE,MEX,2023,4.2,,0,0,0,0,0,2.0,411267221.715651,0
ARE,MEX,2024,46.44,,0,0,0,0,0,5.0,,0
ARE,MLI,2018,1.4,,0,0,0,0,0,0.0,1030833917.03153,0
ARE,MLI,2020,24.2,,0,0,0,0,0,0.0,914382128.76767,0
ARE,MOZ,2024,1.08,,0,0,0,0,0,1.0,,0
ARE,MRT,2019,8.0,,0,0,0,0,0,0.0,145666972.894542,0
ARE,MRT,2024,2.7,,0,0,0,0,0,0.0,,0
ARE,MYS,2017,1.62,,0,0,0,0,0,0.0,-46175807.2808152,0
ARE,NER,2021,1.98,,0,0,0,0,0,0.0,981191319.0044,0
ARE,NGA,2014,3.0,,0,0,0,0,0,0.0,1177888361.66525,0
ARE,NGA,2017,6.6,,0,0,0,0,0,1.0,2018239784.72501,0
ARE,NGA,2020,4.53,,0,0,0,0,0,3.0,1827349237.53142,0
ARE,NLD,1995,1.92,,0,0,0,0,0,0.0,,0
ARE,OMN,2006,15.0,,0,0,0,0,0,0.0,-14450000.8393079,0
ARE,PAK,2009,33.6,,0,0,0,0,0,8.0,1429449959.31908,1
ARE,SAU,2024,7.4,,0,0,0,0,0,0.0,,0
ARE,SDN,2013,6.0,,0,0,0,0,0,0.0,1192520848.78041,0
ARE,SDN,2022,1.8,,0,0,0,0,0,0.0,1216420800.40812,0
ARE,SOM,2015,0.97,,0,1,1,1,0,3.0,830271712.759975,0
ARE,SSD,2013,8.8,,0,0,0,0,0,0.0,1264918873.81673,0
ARE,SSD,2014,20.700000000000003,,0,0,0,0,0,0.0,1855234407.56276,0
ARE,SSD,2021,8.25,,0,0,0,0,0,0.0,1618377858.88161,0
ARE,SSD,2022,8.25,,0,0,0,0,0,0.0,1606035432.67492,0
ARE,SYC,2011,2.8,,0,0,0,0,0,0.0,13029999.9341369,0
ARE,TCD,2021,8.4,,0,0,0,0,0,0.0,406330011.936603,0
ARE,TCD,2023,4.34,,0,0,0,0,0,0.0,454805114.288996,0
ARE,TCD,2024,0.33,,0,0,0,0,0,0.0,,0
ARE,TKM,2016,2.64,,0,0,0,0,0,0.0,12704100.2743645,0
ARE,TKM,2021,1.3,,0,0,0,0,0,0.0,13702106.9301991,0
ARE,TUN,2016,2.0,,0,0,0,0,0,0.0,615999856.639974,0
ARE,TZA,2006,1.66,,0,0,0,0,0,0.0,1184619999.27461,0
ARE,UKR,2015,7.56,,0,0,0,0,0,1.0,1361870524.80131,0
ARE,UKR,2022,1.3,,0,0,0,0,0,15.0,28434351343.0357,0
ARE,UKR,2023,0.26,,0,0,0,0,0,2.0,38742074094.7971,0
ARE,UKR,2024,0.26,,0,0,0,0,0,1.0,,0
ARE,YEM,2015,19.0,,0,0,0,0,0,8.0,605012324.554846,0
ARE,YEM,2016,5.3,,0,0,0,0,0,6.0,859180376.755074,1
ARE,YEM,2017,5.5,,0,0,0,0,0,2.0,1433402402.82565,0
ARE,YEM,2018,8.7,,0,0,0,0,0,8.0,1514295855.19223,0
ARG,BOL,2006,2.22,,0,0,0,0,0,0.0,626349991.366267,0
ARG,ECU,1995,5.35,,0,0,0,0,0,0.0,172930000.256747,0
ARG,LKA,1993,12.9,,0,0,0,0,0,0.0,327209995.975718,0
ARG,LKA,1994,4.3,,0,0,0,0,0,0.0,347430000.159889,0
ARG,PRY,2011,1.2,,0,0,0,0,0,1.0,67450000.1929701,0
ARG,URY,1994,0.44,,0,0,0,0,0,0.0,70770000.5173683,0
ARG,URY,2000,2.0,,0,0,0,0,0,1.0,17829999.8287112,0
ARG,URY,2002,2.0,,0,0,0,0,0,0.0,9569999.87736344,0
ARM,SDN,2006,4.4,,0,0,0,0,0,1.0,1832800044.29072,0
AUS,ARE,2019,40.0,,0,0,0,0,0,0.0,,0
AUS,ARE,2023,20.0,,0,0,0,0,0,0.0,,0
AUS,ARE,2024,20.0,,0,0,0,0,0,0.0,,0
AUS,BRN,1996,9.8,,0,0,0,0,0,0.0,,0
AUS,CAN,2006,8.5,,0,0,0,0,0,0.0,,0
AUS,CAN,2007,34.0,,0,0,0,0,0,0.0,,0
AUS,CAN,2008,25.5,,0,0,0,0,0,0.0,,0
AUS,CAN,2019,45.0,,0,0,0,0,0,0.0,,0
AUS,CAN,2020,120.0,,0,0,0,0,0,0.0,,0
AUS,CAN,2021,105.0,,0,0,0,0,0,0.0,,0
AUS,CHL,2020,241.92,,0,0,0,0,0,0.0,,0
AUS,FJI,1994,6.0,,0,0,0,0,0,0.0,37000000.4786999,0
AUS,FJI,1995,12.0,,0,0,0,0,0,0.0,38810000.2389401,0
AUS,FJI,2017,1.4,,0,0,0,0,0,0.0,128937624.121027,0
AUS,FJI,2020,7.0,,0,0,0,0,0,0.0,139324622.56588,0
AUS,FJI,2024,15.96,36740000.0,0,0,0,0,0,0.0,,0
AUS,GBR,2008,7.68,,0,0,0,0,0,0.0,,0
AUS,GHA,2006,0.22,,0,0,0,0,0,0.0,656969992.94497,0
AUS,IDN,1997,14.1,735069267.4,0,0,0,0,0,2.0,783659991.6704,0
AUS,IDN,2003,8.0,863297543.0,0,0,0,0,0,2.0,1638590033.4213,1
AUS,IDN,2013,18.48,510101704.5,0,0,0,0,0,0.0,79689936.5137805,0
AUS,IDN,2014,19.44,449617478.2,0,0,0,0,0,0.0,-282844749.194716,0
AUS,IDN,2015,36.96,398376303.0,0,0,0,0,0,0.0,54788174.9528461,0
AUS,IDN,2016,22.4,355078951.0,0,0,0,0,0,0.0,7092510.30674439,0
AUS,IDN,2017,33.6,335861838.6,0,0,0,0,0,0.0,143516969.725955,0
AUS,IDN,2023,2.1,993520248.0,0,0,0,0,0,0.0,1094223408.66178,0
AUS,IND,2002,16.6,19490206.0,0,0,0,0,0,3.0,883040019.903333,0
AUS,IND,2006,8.3,,0,0,0,0,0,2.0,863799989.834428,0
AUS,IND,2007,16.6,,0,0,0,0,0,3.0,1003910002.86117,0
AUS,IND,2008,16.6,,0,0,0,0,0,5.0,1678669995.39733,0
AUS,IND,2009,16.6,,0,0,0,0,0,1.0,1677310044.2756,0
AUS,IND,2010,16.6,,0,0,0,0,0,3.0,2319450036.30966,0
AUS,IND,2011,16.6,,0,0,0,0,0,2.0,2139180019.55748,0
AUS,IRQ,2004,0.22,,0,0,1,0,0,38.0,4605340006.7091,1
AUS,JAM,2015,1.92,,0,0,0,0,0,0.0,47544575.2255618,0
AUS,JAM,2016,1.92,,0,0,0,0,0,0.0,34583831.1470871,0
AUS,JAM,2021,1.92,,0,0,0,0,0,0.0,50211002.9784962,0
AUS,JOR,2006,0.66,,0,0,0,0,0,0.0,415510000.867769,0
AUS,JPN,2014,1.28,,0,0,0,0,0,0.0,,0
AUS,JPN,2018,1.28,,0,0,0,0,0,0.0,,0
AUS,KWT,1993,30.0,,0,0,0,0,0,0.0,1619999.96751546,0
AUS,KWT,1997,0.36,,0,0,0,0,0,0.0,,0
AUS,KWT,1998,3.6,,0,0,0,0,0,0.0,,0
AUS,LKA,2014,5.2,,0,0,0,0,0,0.0,325465554.185677,0
AUS,LKA,2024,1.14,6882000.0,0,0,0,0,0,0.0,,0
AUS,LSO,2004,0.24,,0,0,0,0,0,0.0,49229999.4099886,0
AUS,MNG,2022,2.6,,0,0,0,0,0,0.0,223926339.030877,0
AUS,MYS,2001,0.69,,0,0,0,0,0,0.0,25389999.4567036,0
AUS,NLD,2006,8.0,,0,0,0,0,0,0.0,,0
AUS,NLD,2007,1.6,,0,0,0,0,0,0.0,,0
AUS,NLD,2008,6.08,,0,0,0,0,0,0.0,,0
AUS,NLD,2009,11.84,,0,0,0,0,0,0.0,,0
AUS,NLD,2016,1.28,,0,0,0,0,0,0.0,,0
AUS,NLD,2017,5.12,,0,0,0,0,0,0.0,,0
AUS,NLD,2021,1.92,,0,0,0,0,0,1.0,,0
AUS,NZL,2009,56.0,,0,0,0,0,0,0.0,,0
AUS,NZL,2010,66.0,,0,0,0,0,0,0.0,,0
AUS,NZL,2014,4.4,,0,0,0,0,0,0.0,,0
AUS,NZL,2015,3.6,,0,0,0,0,0,0.0,,0
AUS,NZL,2018,0.7,,0,0,0,0,0,0.0,,0
AUS,NZL,2023,13.76,,0,0,0,0,0,0.0,,0
AUS,OMN,2016,40.0,,0,0,0,0,0,0.0,,0
AUS,PHL,2015,6.4,78000.0,0,0,1,0,0,7.0,544248111.130437,0
AUS,PHL,2016,9.6,0.0,0,0,1,0,0,3.0,311103671.401739,0
AUS,PNG,2014,3.2,1066260.0,0,0,0,0,0,0.0,478626776.909456,0
AUS,PNG,2018,7.0,,0,0,0,0,0,0.0,540566098.119481,0
AUS,PNG,2021,14.0,876178688.8,0,0,0,0,0,0.0,1042309530.36621,0
AUS,PNG,2023,7.0,1712433864.0,0,0,0,0,0,0.0,580168870.732422,0
AUS,SGP,2010,30.0,,0,0,0,0,0,0.0,,0
AUS,SGP,2011,30.0,,0,0,0,0,0,0.0,,0
AUS,SGP,2012,15.0,,0,0,0,0,0,0.0,,0
AUS,SGP,2013,6.0,,0,0,0,0,0,0.0,,0
AUS,SLB,2019,7.0,,0,0,0,0,0,0.0,188147011.109628,0
AUS,SLB,2021,7.0,,0,0,0,0,0,0.0,225086083.620787,0
AUS,SWE,2003,5.6,,0,0,0,0,0,0.0,,0
AUS,TON,2015,5.4,,0,0,0,0,0,0.0,49563836.7799111,0
AUS,TON,2019,7.0,,0,0,0,0,0,0.0,49466295.6930698,0
AUS,TON,2020,7.0,,0,0,0,0,0,0.0,60903619.8183894,0
AUS,TTO,2010,24.0,,0,0,0,0,0,0.0,4079999.93301928,0
AUS,TTO,2021,32.0,,0,0,0,0,0,0.0,,0
AUS,UKR,2022,16.12,,0,0,0,0,0,15.0,28434351343.0357,0
AUS,UKR,2023,7.0,,0,0,0,0,0,2.0,38742074094.7971,0
AUS,UKR,2024,8.0,,0,0,0,0,0,1.0,,0
AUS,USA,1994,18.0,,0,0,0,0,0,0.0,,0
AUS,USA,1995,24.0,,0,0,0,0,0,0.0,,0
AUS,USA,2001,42.0,,0,0,0,0,0,2.0,,0
AUS,USA,2002,30.0,,0,0,0,0,0,0.0,,0
AUS,USA,2003,30.0,,0,0,0,0,0,0.0,,0
AUS,USA,2004,1.68,,0,0,0,0,0,0.0,,0
AUS,USA,2011,96.0,,0,0,0,0,0,0.0,,0
AUS,USA,2012,30.0,,0,0,0,0,0,0.0,,0
AUS,USA,2013,30.0,,0,0,0,0,0,0.0,,0
AUS,USA,2014,60.0,,0,0,0,0,0,0.0,,0
AUS,USA,2015,30.0,,0,0,0,0,0,2.0,,0
AUS,USA,2016,60.0,,0,0,0,0,0,1.0,,0
AUS,USA,2017,60.0,,0,0,0,0,0,0.0,,0
AUS,USA,2018,30.0,,0,0,0,0,0,6.0,,0
AUS,USA,2019,30.0,,0,0,0,0,0,0.0,,0
AUS,USA,2020,30.0,,0,0,0,0,0,0.0,,0
AUS,USA,2023,30.0,,0,0,0,0,0,1.0,,0
AUS,USA,2024,30.0,,0,0,0,0,0,0.0,,0
AUS,VUT,2021,7.0,,0,0,0,0,0,0.0,138317145.671346,0
AUS,YEM,2005,49.0,,0,0,0,0,0,0.0,194360001.668334,1
AUT,ARE,2006,1.6,,0,0,0,0,0,0.0,,0
AUT,ARE,2007,2.4,,0,0,0,0,0,0.0,,0
AUT,ARE,2008,3.0,,0,0,0,0,0,0.0,,0
AUT,ARE,2009,3.0,,0,0,0,0,0,0.0,,0
AUT,ARE,2010,2.0,,0,0,0,0,0,0.0,,0
AUT,ARG,2007,2.8,,0,0,0,0,0,0.0,70149998.0892985,0
AUT,ARG,2016,1.05,,0,0,0,0,0,0.0,-17851734.7495071,0
AUT,ARG,2024,0.6,,0,0,0,0,0,0.0,,0
AUT,AUS,2017,0.6,,0,0,0,0,0,0.0,,0
AUT,AUS,2018,0.6,,0,0,0,0,0,0.0,,0
AUT,AUS,2019,1.2,,0,0,0,0,0,0.0,,0
AUT,BEL,1998,0.6,,0,0,0,0,0,0.0,,0
AUT,BEL,1999,10.5,,0,0,0,0,0,0.0,,0
AUT,BEL,2000,5.1,,0,0,0,0,0,0.0,,0
AUT,BEL,2002,1.8,,0,0,0,0,0,0.0,,0
AUT,BFA,2016,0.5,,0,0,0,0,0,0.0,520370158.222504,0
AUT,BGD,2019,0.6,,0,0,0,0,0,0.0,2682285973.18622,0
AUT,BOL,2010,1.35,,0,0,0,0,0,0.0,496330010.652542,0
AUT,BRA,2001,12.65,,0,0,0,0,0,1.0,226480004.567653,0
AUT,BWA,2000,14.6,,0,0,0,0,0,0.0,27980000.1643598,0
AUT,CZE,2009,5.1,,0,0,0,0,0,0.0,,0
AUT,CZE,2010,9.0,,0,0,0,0,0,0.0,,0
AUT,CZE,2011,9.6,,0,0,0,0,0,0.0,,0
AUT,CZE,2012,6.9,,0,0,0,0,0,0.0,,0
AUT,CZE,2013,1.5,,0,0,0,0,0,0.0,,0
AUT,CZE,2019,1.2,,0,0,0,0,0,0.0,,0
AUT,CZE,2020,4.8,,0,0,0,0,0,0.0,,0
AUT,DEU,2022,0.6,,0,0,0,0,0,0.0,,0
AUT,EGY,2002,78.56,,0,0,0,0,0,0.0,1170059971.8336,0
AUT,ESP,2009,12.0,,0,0,0,0,0,0.0,,0
AUT,ESP,2010,12.0,,0,0,0,0,0,0.0,,0
AUT,ESP,2011,12.0,,0,0,0,0,0,0.0,,0
AUT,ESP,2012,12.0,,0,0,0,0,0,0.0,,0
AUT,ESP,2013,12.0,,0,0,0,0,0,0.0,,0
AUT,FRA,2006,54.0,,0,0,0,0,0,0.0,,0
AUT,FRA,2007,54.0,,0,0,0,0,0,0.0,,0
AUT,FRA,2012,0.2,,0,0,0,0,0,0.0,,0
AUT,FRA,2018,0.2,,0,0,0,0,0,0.0,,0
AUT,FRA,2020,0.8,,0,0,0,0,0,0.0,,0
AUT,GAB,2004,0.3,,0,0,0,0,0,0.0,33159999.3798882,0
AUT,GBR,2008,1.2,,0,0,0,0,0,0.0,,0
AUT,GBR,2024,0.2,,0,0,0,0,0,0.0,,0
AUT,GHA,2011,1.0,,0,0,0,0,0,0.0,971319991.15087,0
AUT,GHA,2012,1.5,,0,0,0,0,0,0.0,929780554.784461,0
AUT,GRC,1992,20.4,,0,0,0,0,0,0.0,,0
AUT,GRC,1993,9.6,,0,0,0,0,0,0.0,,0
AUT,GRC,1994,17.1,,0,0,0,0,0,0.0,,0
AUT,IDN,2017,1.35,,0,0,0,0,0,0.0,143516969.725955,0
AUT,IDN,2024,14.95,,0,0,0,0,0,1.0,,0
AUT,JAM,2013,0.7,,0,0,0,0,0,0.0,44081986.4431396,0
AUT,JAM,2018,0.6,,0,0,0,0,0,0.0,90162178.9014898,0
AUT,JOR,2011,1.2,,0,0,0,0,0,0.0,595740013.18775,0
AUT,JOR,2012,1.2,,0,0,0,0,0,0.0,977035025.879973,0
AUT,KOR,2012,0.6,,0,0,0,0,0,0.0,,0
AUT,KWT,1997,0.3,,0,0,0,0,0,0.0,,0
AUT,KWT,1998,10.5,,0,0,0,0,0,0.0,,0
AUT,KWT,1999,10.2,,0,0,0,0,0,0.0,,0
AUT,KWT,2013,12.6,,0,0,0,0,0,0.0,,0
AUT,KWT,2014,11.4,,0,0,0,0,0,0.0,,0
AUT,LBY,2011,0.8,,0,0,0,0,0,6.0,513280013.080686,1
AUT,LVA,2017,19.5,,0,0,0,0,0,0.0,,0
AUT,LVA,2018,4.0,,0,0,0,0,0,0.0,,0
AUT,MAR,2023,0.75,,0,0,0,0,0,0.0,809767727.715895,0
AUT,MAR,2024,0.45,,0,0,0,0,0,0.0,,0
AUT,MMR,2018,1.0,,0,0,0,0,0,0.0,1325086176.43733,0
AUT,MMR,2019,0.3,,0,0,0,0,0,0.0,1623543121.40576,0
AUT,MMR,2020,0.6,,0,0,0,0,0,0.0,2091702425.07162,0
AUT,MMR,2021,0.9,,0,0,0,0,0,2.0,1109668976.26314,0
AUT,MNE,2015,1.28,,0,0,0,0,0,0.0,81447065.5182377,0
AUT,MYS,2018,0.4,,0,0,0,0,0,0.0,-50538208.1214339,0
AUT,NER,2008,1.0,,0,0,0,0,0,0.0,421999999.286607,0
AUT,NGA,2017,0.75,,0,0,0,0,0,1.0,2018239784.72501,0
AUT,NGA,2023,2.4,,0,0,0,0,0,0.0,1579762801.32402,0
AUT,POL,2013,0.8,,0,0,0,0,0,0.0,,0
AUT,PRT,2007,2.4,,0,0,0,0,0,0.0,,0
AUT,PRT,2008,9.3,,0,0,0,0,0,0.0,,0
AUT,PRT,2009,18.0,,0,0,0,0,0,0.0,,0
AUT,PRT,2010,20.5,,0,0,0,0,0,0.0,,0
AUT,PRT,2011,20.5,,0,0,0,0,0,0.0,,0
AUT,PRT,2014,2.4,,0,0,0,0,0,0.0,,0
AUT,PRT,2016,11.8,,0,0,0,0,0,0.0,,0
AUT,SAU,2010,14.8,,0,0,0,0,0,0.0,,0
AUT,SAU,2015,3.5,,0,0,0,0,0,0.0,,0
AUT,SAU,2016,3.5,,0,0,0,0,0,0.0,,0
AUT,SVN,1999,1.8,,0,0,0,0,0,0.0,28540000.4778058,0
AUT,SVN,2000,1.8,,0,0,0,0,0,0.0,59609999.5784461,0
AUT,SVN,2001,2.4,,0,0,0,0,0,0.0,124029997.976497,0
AUT,SVN,2002,2.4,,0,0,0,0,0,0.0,51189998.7477809,0
AUT,SVN,2003,2.4,,0,0,0,0,0,0.0,,0
AUT,SVN,2004,2.4,,0,0,0,0,0,0.0,,0
AUT,SVN,2005,3.0,,0,0,0,0,0,0.0,,0
AUT,SVN,2006,3.0,,0,0,0,0,0,0.0,,0
AUT,SVN,2007,2.4,,0,0,0,0,0,0.0,,0
AUT,THA,1996,18.0,,0,0,0,0,0,0.0,823130009.215325,0
AUT,THA,1998,18.0,,0,0,0,0,0,1.0,690349980.957806,0
AUT,THA,2009,2.1,,0,0,0,0,0,0.0,-71129997.7041784,0
AUT,THA,2010,3.1,,0,0,0,0,0,2.0,-76709991.0490216,0
AUT,THA,2011,1.5,,0,0,0,0,0,1.0,-159990000.236779,0
AUT,THA,2020,3.3,,0,0,0,0,0,0.0,145187109.891325,0
AUT,THA,2021,2.0,,0,0,0,0,0,0.0,92486872.06069,0
AUT,THA,2022,1.5,,0,0,0,0,0,0.0,512214626.826885,0
AUT,TKM,2011,3.2,,0,0,0,0,0,0.0,16470000.2707541,0
AUT,TUN,1997,2.6,,0,0,0,0,0,0.0,208279996.121302,0
AUT,TUN,2018,0.4,,0,0,0,0,0,0.0,668934914.767742,0
AUT,UGA,2009,0.56,,0,0,0,0,0,0.0,1144809996.38885,0
AUT,UGA,2010,1.12,,0,0,0,0,0,2.0,1129819984.25908,0
AUT,UGA,2018,0.35,,0,0,0,0,0,0.0,1319242903.49614,0
AUT,UGA,2022,1.0,,0,0,0,0,0,0.0,1263289136.47845,0
AUT,USA,2000,1.8,,0,0,0,0,0,1.0,,0
AUT,USA,2001,1.8,,0,0,0,0,0,2.0,,0
AUT,USA,2006,3.3,,0,0,0,0,0,0.0,,0
AUT,USA,2007,3.0,,0,0,0,0,0,1.0,,0
AUT,USA,2009,3.0,,0,0,0,0,0,0.0,,0
AUT,USA,2010,1.0,,0,0,0,0,0,0.0,,0
AUT,USA,2011,1.0,,0,0,0,0,0,0.0,,0
AUT,VEN,2009,0.5,,0,0,0,0,0,1.0,50320000.4231185,0
AUT,VEN,2010,0.5,,0,0,0,0,0,0.0,43249999.5660037,1
AUT,VEN,2011,1.0,,0,0,0,0,0,1.0,38229999.281466,0
AUT,VEN,2012,1.0,,0,0,0,0,0,0.0,39088214.6582007,0
AUT,VEN,2014,1.15,,0,0,0,0,0,0.0,34201760.4942666,0
AUT,VEN,2015,4.55,,0,0,0,0,0,0.0,25571796.6735829,0
BEL,AUT,2015,0.98,,0,0,0,0,0,0.0,,0
BEL,BEN,2002,6.8,,0,0,0,0,0,0.0,167960002.753884,0
BEL,BEN,2007,2.76,,0,0,0,0,0,0.0,319980004.223064,0
BEL,BEN,2009,0.96,,0,0,0,0,0,0.0,472300001.326948,0
BEL,BGR,2005,132.0,,0,0,0,0,0,0.0,,0
BEL,BGR,2008,80.0,,0,0,0,0,0,1.0,,0
BEL,BGR,2009,102.0,,0,0,0,0,0,0.0,,0
BEL,BHR,2008,16.08,,0,0,0,0,0,0.0,,0
BEL,BHR,2015,2.4,,0,0,0,0,0,0.0,,0
BEL,BHR,2016,3.0,,0,0,0,0,0,0.0,,0
BEL,BRA,1997,23.52,,0,0,0,0,0,2.0,209900000.173599,0
BEL,BRA,1998,22.68,,0,0,0,0,0,2.0,236630000.699312,0
BEL,BRA,1999,48.88,,0,0,0,0,0,0.0,128559995.558113,0
BEL,BRA,2000,34.22,,0,0,0,0,0,1.0,239510000.716895,0
BEL,BRA,2001,6.2,,0,0,0,0,0,1.0,226480004.567653,0
BEL,CAN,2021,54.0,,0,0,0,0,0,0.0,,0
BEL,CAN,2022,36.0,,0,0,0,0,0,0.0,,0
BEL,CHL,1995,139.73000000000002,,0,0,0,0,0,0.0,155369998.166338,0
BEL,CHL,1996,31.28,,0,0,0,0,0,0.0,193069998.12834,0
BEL,CHL,2006,50.04,,0,0,0,0,0,0.0,91280001.282692,0
BEL,CHL,2009,2.52,,0,0,0,0,0,0.0,70800001.429394,0
BEL,COD,2002,11.2,,0,0,0,0,1,0.0,423049998.285249,0
BEL,DEU,2021,9.75,,0,0,0,0,0,0.0,,0
BEL,EST,2010,0.9,,0,0,0,0,0,0.0,,0
BEL,FRA,1997,66.0,,0,0,0,0,0,0.0,,0
BEL,FRA,2009,2.6,,0,0,0,0,0,0.0,,0
BEL,FRA,2018,5.2,,0,0,0,0,0,0.0,,0
BEL,GBR,2013,20.0,,0,0,0,0,0,0.0,,0
BEL,IDN,2013,13.2,,0,0,0,0,0,0.0,79689936.5137805,0
BEL,IDN,2014,0.5,,0,0,0,0,0,0.0,-282844749.194716,0
BEL,IDN,2015,5.0,,0,0,0,0,0,0.0,54788174.9528461,0
BEL,IDN,2016,4.0,,0,0,0,0,0,0.0,7092510.30674439,0
BEL,IDN,2017,17.07,,0,0,0,0,0,0.0,143516969.725955,0
BEL,IDN,2018,15.85,,0,0,0,0,0,1.0,1106578355.0907,0
BEL,IDN,2019,2.4,,0,0,0,0,0,0.0,-549706836.901605,0
BEL,IDN,2020,3.0,,0,0,0,0,0,0.0,1301606236.32907,0
BEL,IDN,2021,3.0,,0,0,0,0,0,1.0,557391657.342669,0
BEL,IDN,2024,14.4,,0,0,0,0,0,1.0,,0
BEL,JOR,2000,10.0,,0,0,0,0,0,0.0,465529994.977638,0
BEL,JOR,2001,16.6,,0,0,0,0,0,0.0,347620005.475358,0
BEL,JOR,2005,28.4,,0,0,0,0,0,0.0,478909986.577929,0
BEL,JOR,2007,10.3,,0,0,0,0,0,0.0,359240013.165399,0
BEL,JOR,2008,95.7,,0,0,0,0,0,0.0,535379981.55132,0
BEL,JOR,2009,91.2,,0,0,0,0,0,0.0,572049987.208099,0
BEL,JOR,2010,0.6,,0,0,0,0,0,0.0,541450000.876561,0
